      x        x        x      Q^2        A2d    Error     
     min      max     mean    GeV^2              stat
 
   0.0015   0.0050   0.0029    0.8       0.011   0.068  
   0.0050   0.0200   0.0108    2.6      -0.029   0.055 
   0.0200   0.0500   0.0333    6.4       0.145   0.069  
   0.0500   0.1200   0.0801   10.9       0.110   0.083  
   0.1200   0.6000   0.2280   18.0      -0.017   0.110 

