     x       x      x       Q^2       A2p   Error  
    min     max    mean    GeV^2            stat

   0.006   0.015   0.010    1.4      0.002  0.109   
   0.015   0.050   0.026    2.7      0.041  0.076   
   0.050   0.150   0.080    5.8      0.017  0.099   
   0.150   0.600   0.226   11.8      0.149  0.161   
   0.0035  0.006   0.005    0.7     -0.066  0.167  
   0.006   0.015   0.01     1.3      0.086  0.097   
